Sl. No.,Crop,Seed Kg/Hect.
1,Paddy,50
2,Ragi,10
3,Maize,15
4,Wheat,125
5,Moong,20
6,Urd,20
7,Gram,50
8,Arhar,20
9,Fieldpea,50
10,Groundnut,150
11,Mustard,10
12,Sesamum,10
13,Niger,10
14,Safflower,20
15,Sunflower,5
16,Jute,6
17,Cotton,2
18,Mesta,10
19,Linseed,10
20,Lentil,40
